Usuario,Proyecto,Fecha,Horas,Issue
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-07-16,4.0,TEM-5
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-16,0.5,TEM-13
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-16,2.0,TEM-14
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-07-16,8.0,TEM-2
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-07-16,7.25,TEM-2
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-16,0.5,TEM-25
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-07-16,8.0,TEM-2
613fb383e057c6006a1ccade,TEMPO WORKLOAD,2025-07-16,13.333333333333334,TEM-8
61e572d77ae0dc006a8b4e9b,TEMPO WORKLOAD,2025-07-16,10.0,TEM-26
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-07-16,2.0,TEM-26
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,TEMPO WORKLOAD,2025-07-16,8.0,TEM-8
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,2025-07-16,10.25,TEM-8
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-07-16,6.0,TEM-14
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,2025-07-16,8.0,TEM-9
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,0.25,TEM-10
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-16,1.5,TEM-13
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-16,0.5,TEM-25
712020:c24d4628-d885-44d1-8ec8-dd76d416436a,TEMPO WORKLOAD,2025-07-16,2.5,TEM-26
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,2.25,TEM-13
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-16,1.5,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-16,0.5,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-16,2.5,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-16,2.0,TEM-24
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-16,5.0,TEM-14
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-07-16,4.0,TEM-7
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,2025-07-16,8.0,TEM-7
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,2025-07-16,8.0,TEM-5
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,2025-07-16,8.0,TEM-5
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-16,2.0,TEM-14
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,0.5,TEM-13
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,2025-07-16,8.0,TEM-7
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,0.5,TEM-19
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-07-16,6.0,TEM-36
62fbd97aeec8d4a478d41a3b,TEMPO WORKLOAD,2025-07-16,8.0,TEM-17
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,2025-07-16,8.0,TEM-8
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,2025-07-16,4.0,TEM-8
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-16,0.5,TEM-21
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-16,5.0,TEM-25
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-16,0.5,TEM-25
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,2025-07-16,8.0,TEM-5
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-16,0.4,TEM-21
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-07-16,4.0,TEM-8
63b6c257d3aeefa405443cf9,TEMPO WORKLOAD,2025-07-16,6.0,TEM-24
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-07-16,2.5,TEM-18
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-16,3.8333333333333335,TEM-21
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,0.75,TEM-13
63e1170728cddcc70773cbd6,TEMPO WORKLOAD,2025-07-16,4.5,TEM-14
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,0.25,TEM-19
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-16,2.5,TEM-17
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-16,2.0,TEM-21
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,1.75,TEM-19
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-16,1.0,TEM-28
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-16,4.0,TEM-13
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-16,4.0,TEM-13
5f4d8530d0884f00492507dd,TEMPO WORKLOAD,2025-07-16,2.0,TEM-26
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-07-16,1.0,TEM-26
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-07-16,2.0,TEM-26
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,0.75,TEM-13
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-16,1.5,TEM-13
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,2025-07-16,7.5,TEM-7
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-16,0.5,TEM-30
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-16,3.75,TEM-18
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,1.5,TEM-13
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-07-16,1.0,TEM-6
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-16,1.5,TEM-15
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-07-16,2.0,TEM-8
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-16,2.0,TEM-14
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-16,1.0,TEM-30
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,2025-07-16,6.0,TEM-8
712020:c24d4628-d885-44d1-8ec8-dd76d416436a,TEMPO WORKLOAD,2025-07-16,1.5,TEM-15
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-07-16,0.75,TEM-18
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-16,1.5,TEM-21
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,3.0,TEM-19
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,2025-07-16,6.5,TEM-7
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-16,1.0,TEM-17
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-07-16,4.0,TEM-7
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-16,1.5,TEM-13
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-07-16,2.75,TEM-18
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-07-16,2.0,TEM-15
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-16,1.0,TEM-28
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-07-16,3.0,TEM-9
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-16,2.0,TEM-14
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-16,3.0,TEM-17
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-07-16,4.0,TEM-8
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-16,2.933333333333333,TEM-21
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,1.5,TEM-13
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-16,2.0,TEM-14
63e1170728cddcc70773cbd6,TEMPO WORKLOAD,2025-07-16,4.0,TEM-14
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-16,2.0,TEM-13
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,2025-07-16,5.0,TEM-30
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,2025-07-16,4.0,TEM-8
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-16,4.0,TEM-13
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-07-16,3.0,TEM-7
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-16,4.0,TEM-30
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-16,2.0,TEM-25
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-07-16,0.5,TEM-28
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-07-16,1.0,TEM-14
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-16,0.5,TEM-18
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,0.5,TEM-23
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-16,0.5,TEM-18
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-16,0.5,TEM-43
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,1.5,TEM-19
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-16,0.5,TEM-14
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-16,0.25,TEM-14
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-16,1.0,TEM-13
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-16,0.8333333333333334,TEM-21
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-16,2.0,TEM-27
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,1.0,TEM-19
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,1.5,TEM-19
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-16,2.0,TEM-30
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-16,1.0,TEM-19
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,1.5,TEM-30
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-07-17,0.75,TEM-25
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-07-17,0.25,TEM-25
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-07-17,8.0,TEM-17
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-07-17,8.0,TEM-2
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-17,0.5,TEM-14
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,1.0,TEM-18
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,2025-07-17,5.0,TEM-30
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,1.0,TEM-28
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,1.25,TEM-13
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,2025-07-17,8.0,TEM-9
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-07-17,3.0,TEM-7
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-17,0.75,TEM-14
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,2025-07-17,8.0,TEM-9
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-17,3.0,TEM-14
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-07-17,4.0,TEM-5
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,2.5,TEM-30
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,2025-07-17,8.0,TEM-9
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-07-17,8.0,TEM-2
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-07-17,7.25,TEM-2
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-17,0.5,TEM-25
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-07-17,8.0,TEM-2
613fb383e057c6006a1ccade,TEMPO WORKLOAD,2025-07-17,8.0,TEM-8
61e572d77ae0dc006a8b4e9b,TEMPO WORKLOAD,2025-07-17,10.0,TEM-26
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-07-17,0.3333333333333333,TEM-26
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,TEMPO WORKLOAD,2025-07-17,8.0,TEM-8
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,2025-07-17,8.0,TEM-8
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-07-17,0.75,TEM-14
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,2025-07-17,8.0,TEM-9
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-07-17,1.0,TEM-26
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,0.25,TEM-10
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-17,2.5,TEM-13
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-17,0.5,TEM-25
712020:c24d4628-d885-44d1-8ec8-dd76d416436a,TEMPO WORKLOAD,2025-07-17,2.5,TEM-26
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-17,2.0,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-17,2.0,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-17,0.75,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-17,0.5,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-07-17,0.75,TEM-24
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-17,3.0,TEM-14
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-07-17,6.0,TEM-14
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,2025-07-17,8.0,TEM-7
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-07-17,5.0,TEM-18
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,1.0,TEM-36
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,0.25,TEM-18
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,2025-07-17,8.0,TEM-5
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-17,0.5,TEM-19
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-07-17,1.0,TEM-36
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
62fbd97aeec8d4a478d41a3b,TEMPO WORKLOAD,2025-07-17,1.0,TEM-18
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,2025-07-17,8.0,TEM-7
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,2025-07-17,8.0,TEM-8
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,2025-07-17,4.0,TEM-8
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-17,0.5,TEM-21
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-17,5.0,TEM-25
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-17,0.5,TEM-25
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,2025-07-17,8.0,TEM-5
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,1.7333333333333334,TEM-21
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-07-17,4.0,TEM-8
63b6c257d3aeefa405443cf9,TEMPO WORKLOAD,2025-07-17,6.0,TEM-24
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,0.5,TEM-18
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-17,0.25,TEM-19
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-17,4.0,TEM-17
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-07-17,3.5,TEM-7
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-17,1.0,TEM-21
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-17,4.5,TEM-13
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-17,3.5,TEM-19
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,3.75,TEM-18
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,1.0,TEM-14
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-07-17,4.0,TEM-36
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,2025-07-17,7.5,TEM-7
62fbd97aeec8d4a478d41a3b,TEMPO WORKLOAD,2025-07-17,7.0,TEM-17
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-17,1.0,TEM-28
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-17,1.0,TEM-21
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,0.5,TEM-13
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,0.5,TEM-30
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,0.9833333333333333,TEM-21
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.25,TEM-13
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,1.25,TEM-13
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,1.25,TEM-13
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-07-17,2.0,TEM-8
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-17,0.75,TEM-14
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-17,1.25,TEM-13
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,2025-07-17,6.0,TEM-8
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,2025-07-17,6.0,TEM-7
712020:c24d4628-d885-44d1-8ec8-dd76d416436a,TEMPO WORKLOAD,2025-07-17,1.5,TEM-15
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-07-17,4.0,TEM-15
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-07-17,1.5,TEM-21
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,1.3,TEM-21
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-17,1.25,TEM-14
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-07-17,3.25,TEM-14
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,1.75,TEM-30
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-17,0.25,TEM-28
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-07-17,4.0,TEM-7
5f4d8530d0884f00492507dd,TEMPO WORKLOAD,2025-07-17,2.0,TEM-26
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,0.75,TEM-13
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-07-17,3.75,TEM-13
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-17,0.25,TEM-28
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,0.5,TEM-16
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-07-17,3.0,TEM-9
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-07-17,3.0,TEM-14
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-07-17,4.0,TEM-8
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,3.033333333333333,TEM-21
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-17,1.0,TEM-19
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,0.75,TEM-13
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,1.0,TEM-18
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-17,0.5,TEM-17
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-07-17,1.0,TEM-18
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,2.0,TEM-1
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-07-17,3.0,TEM-17
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,2025-07-17,4.0,TEM-30
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,2025-07-17,4.0,TEM-8
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-07-17,3.0,TEM-7
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,1.75,TEM-13
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-07-17,2.0,TEM-16
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,1.0,TEM-30
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-07-17,1.0,TEM-25
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-07-17,0.5,TEM-28
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-07-17,2.75,TEM-19
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,0.5,TEM-18
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-07-17,1.0,TEM-28
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,1.0,TEM-18
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-07-17,1.0,TEM-36
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-17,0.5,TEM-30
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,0.5,TEM-18
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-07-17,2.0,TEM-36
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,0.95,TEM-21
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-07-17,0.5,TEM-18
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-07-17,2.0,TEM-13
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-07-17,2.0,TEM-27
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-07-17,1.0,TEM-13
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-07-18,0.25,TEM-25
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-07-18,8.0,TEM-17
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-07-18,3.5,TEM-30
