Usuario,Proyecto,Cuenta,Fecha,Horas,Issue,IssueId,TempoWorklogId
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-04,1.5,TEM-30,182761,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-5,182627,
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-8,182630,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-8,182630,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-04,7.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-2,182624,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-04,8.0,TEM-5,182627,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-04,0.25,TEM-30,182761,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-04,8.75,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-04,6.0,TEM-9,182631,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-04,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-04,2.0,TEM-8,182630,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-7,182629,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-04,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-04,4.0,TEM-8,182630,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-04,0.5,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-04,1.75,TEM-30,182761,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,TEMPO WORKLOAD,,2025-08-05,6.0,TEM-8,182630,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-9,182631,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-05,1.5,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-05,3.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-5,182627,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-9,182631,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-05,7.5,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-2,182624,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-05,8.0,TEM-5,182627,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-05,9.0,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-05,6.0,TEM-9,182631,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-05,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-05,2.0,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-05,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-05,4.0,TEM-8,182630,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-05,1.1667,TEM-30,182761,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-05,1.5,TEM-30,182761,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-9,182631,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-06,1.0,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-06,3.0,TEM-7,182629,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-5,182627,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-8,182630,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-06,3.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-2,182624,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-06,8.0,TEM-5,182627,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-06,0.5,TEM-30,182761,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-06,9.75,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-06,6.0,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-06,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-06,2.0,TEM-8,182630,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-9,182631,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-06,3.0,TEM-9,182631,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-06,3.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-06,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-06,2.0,TEM-7,182629,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,,2025-08-06,2.0,TEM-30,182761,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-9,182631,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-07,1.5,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-07,3.0,TEM-7,182629,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-5,182627,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-8,182630,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-07,3.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-2,182624,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-07,8.0,TEM-5,182627,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-07,7.75,TEM-7,182629,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-07,8.75,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-07,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-07,2.0,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-07,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-07,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-07,3.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-07,1.5,TEM-7,182629,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-9,182631,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-08,1.5,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-08,3.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-08,7.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-8,182630,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-9,182631,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-5,182627,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-2,182624,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-08,8.0,TEM-2,182624,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-08,9.25,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-08,6.0,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-08,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-08,2.0,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-08,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-8,182630,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-08,4.0,TEM-7,182629,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,,2025-08-09,6.0,TEM-7,182629,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-10,1.0,TEM-7,182629,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-10,1.0,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-10,3.0,TEM-7,182629,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-7,182629,
712020:636ab4cf-a397-4750-8058-c9979628cd22,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-9,182631,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-9,182631,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-11,9.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-11,1.5,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-11,3.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-8,182630,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-5,182627,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-11,7.5,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-30,182761,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-7,182629,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-11,8.0,TEM-5,182627,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-11,7.25,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-11,6.0,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-11,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-11,2.0,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-11,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-8,182630,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-11,4.0,TEM-30,182761,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-11,3.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-9,182631,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-7,182629,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-7,182629,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-5,182627,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-12,3.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-5,182627,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-12,7.0,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-30,182761,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-12,8.0,TEM-5,182627,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-12,7.0,TEM-7,182629,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-12,7.0,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-12,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-12,2.0,TEM-8,182630,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-7,182629,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-8,182630,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-12,3.0,TEM-9,182631,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-8,182630,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-12,4.0,TEM-30,182761,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-12,2.75,TEM-7,182629,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-9,182631,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-7,182629,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,,2025-08-13,1.5,TEM-30,182761,
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,,2025-08-13,4.0,TEM-5,182627,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,,2025-08-13,10.0,TEM-7,182629,
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-13,3.0,TEM-7,182629,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-5,182627,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-7,182629,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,,2025-08-13,4.0,TEM-8,182630,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,,2025-08-13,6.5,TEM-7,182629,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,,2025-08-13,4.0,TEM-30,182761,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-7,182629,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,,2025-08-13,4.0,TEM-8,182630,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,,2025-08-13,8.0,TEM-5,182627,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,,2025-08-13,7.5,TEM-7,182629,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,,2025-08-13,7.5,TEM-7,182629,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,,2025-08-13,6.0,TEM-7,182629,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,,2025-08-13,2.0,TEM-8,182630,
