Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-08,8.0,TEM,TEM-9,182631,387282,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-08,3.0,TEM,TEM-7,182629,387321,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-08,8.0,TEM,TEM-9,182631,387543,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-08,8.0,TEM,TEM-9,182631,387547,
62fbddc8bb0704a2a808bd57,2025-10-08,4.0,TEM,TEM-7,182629,387718,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-08,8.0,TEM,TEM-7,182629,387735,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-08,8.0,TEM,TEM-8,182630,389011,
5e751b85fad9000c325d9aae,2025-10-08,7.5,TEM,TEM-8,182630,389053,
63d916c4bf837c6893d6fbad,2025-10-08,8.0,TEM,TEM-7,182629,390334,
613fb383e057c6006a1ccade,2025-10-08,8.0,TEM,TEM-8,182630,391012,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-08,4.0,TEM,TEM-8,182630,387064,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-08,8.0,TEM,TEM-7,182629,387143,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-08,10.0,TEM,TEM-7,182629,387144,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-08,7.5,TEM,TEM-7,182629,387303,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-08,6.0,TEM,TEM-7,182629,387307,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-08,8.0,TEM,TEM-5,182627,387395,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-08,4.0,TEM,TEM-30,182761,388983,
637d1ac0f48fbd9b62d50fc3,2025-10-08,8.0,TEM,TEM-8,182630,389438,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-08,8.0,TEM,TEM-7,182629,389547,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-08,4.0,TEM,TEM-8,182630,389662,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-08,2.75,TEM,TEM-7,182629,389912,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-08,8.0,TEM,TEM-9,182631,389955,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-08,8.0,TEM,TEM-9,182631,390718,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-08,9.0,TEM,TEM-9,182631,391028,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-08,9.0,TEM,TEM-7,182629,391072,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-08,7.25,TEM,TEM-7,182629,387289,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-08,6.0,TEM,TEM-7,182629,387280,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-08,2.0,TEM,TEM-8,182630,387328,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-08,6.0,TEM,TEM-9,182631,387382,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-08,2.75,TEM,TEM-8,182630,389915,
62fbddc8bb0704a2a808bd57,2025-10-08,4.0,TEM,TEM-5,182627,387724,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-08,3.0,TEM,TEM-9,182631,387335,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-08,4.0,TEM,TEM-8,182630,389675,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-08,4.0,TEM,TEM-8,182630,387065,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-08,6.0,TEM,TEM-8,182630,387760,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-08,5.0,TEM,TEM-30,182761,388988,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-08,2.5,TEM,TEM-9,182631,389918,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-08,2.0,TEM,TEM-7,182629,387308,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-09,8.0,TEM,TEM-9,182631,387191,
62e433730b4bf7ad924bcbe5,2025-10-09,8.0,TEM,TEM-9,182631,387270,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-09,8.0,TEM,TEM-9,182631,387283,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-09,3.0,TEM,TEM-7,182629,387322,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-09,8.0,TEM,TEM-9,182631,387544,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-09,8.0,TEM,TEM-9,182631,387548,
62fbddc8bb0704a2a808bd57,2025-10-09,4.0,TEM,TEM-7,182629,387719,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-09,8.0,TEM,TEM-7,182629,387736,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-09,6.0,TEM,TEM-8,182630,387757,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-09,8.0,TEM,TEM-8,182630,389012,
5e751b85fad9000c325d9aae,2025-10-09,9.5,TEM,TEM-8,182630,389054,
63d916c4bf837c6893d6fbad,2025-10-09,8.0,TEM,TEM-7,182629,390333,
613fb383e057c6006a1ccade,2025-10-09,8.0,TEM,TEM-8,182630,391013,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-09,4.0,TEM,TEM-8,182630,386904,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-09,7.5,TEM,TEM-7,182629,387304,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-09,8.0,TEM,TEM-9,182631,387305,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-09,6.0,TEM,TEM-7,182629,387309,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-09,5.0,TEM,TEM-7,182629,387314,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-09,8.0,TEM,TEM-5,182627,387396,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-09,4.0,TEM,TEM-30,182761,388982,
637d1ac0f48fbd9b62d50fc3,2025-10-09,8.0,TEM,TEM-8,182630,389437,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-09,8.0,TEM,TEM-7,182629,389548,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-09,4.0,TEM,TEM-8,182630,389676,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-09,2.75,TEM,TEM-7,182629,389907,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-09,8.0,TEM,TEM-9,182631,389952,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-09,8.0,TEM,TEM-9,182631,390719,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-09,9.0,TEM,TEM-9,182631,391027,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-09,9.0,TEM,TEM-7,182629,391073,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-09,8.0,TEM,TEM-7,182629,387290,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-09,6.0,TEM,TEM-7,182629,387233,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-09,2.0,TEM,TEM-8,182630,387329,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-09,6.0,TEM,TEM-9,182631,387383,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-09,2.75,TEM,TEM-8,182630,389908,
62fbddc8bb0704a2a808bd57,2025-10-09,4.0,TEM,TEM-5,182627,387725,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-09,3.0,TEM,TEM-9,182631,387336,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-09,4.0,TEM,TEM-8,182630,389669,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-09,4.0,TEM,TEM-8,182630,386903,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-09,5.0,TEM,TEM-9,182631,387315,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-09,5.0,TEM,TEM-30,182761,388986,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-09,2.5,TEM,TEM-9,182631,389909,
637d1ac0f48fbd9b62d50fc3,2025-10-09,3.0,TEM,TEM-8,182630,387286,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-09,2.0,TEM,TEM-7,182629,387310,
637d1ac0f48fbd9b62d50fc3,2025-10-09,3.0,TEM,TEM-8,182630,387051,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-10,4.0,TEM,TEM-7,182629,387337,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-10,8.0,TEM,TEM-9,182631,387522,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-10,8.0,TEM,TEM-9,182631,387540,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-10,8.0,TEM,TEM-9,182631,387549,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-10,4.0,TEM,TEM-9,182631,387727,
5c8bd79686c36970e812b609,2025-10-10,4.0,TEM,TEM-7,182629,387929,
5e751b85fad9000c325d9aae,2025-10-10,2.0,TEM,TEM-8,182630,389055,
63d916c4bf837c6893d6fbad,2025-10-10,8.0,TEM,TEM-7,182629,390332,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-10,8.0,TEM,TEM-9,182631,387306,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-10,9.0,TEM,TEM-9,182631,387313,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-10,4.0,TEM,TEM-9,182631,390720,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-10,9.0,TEM,TEM-7,182629,391074,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-10,6.75,TEM,TEM-7,182629,387375,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-10,8.0,TEM,TEM-9,182631,387384,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-10,6.5,TEM,TEM-7,182629,388942,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-10,5.0,TEM,TEM-7,182629,387311,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-10,4.0,TEM,TEM-9,182631,387338,
5c8bd79686c36970e812b609,2025-10-10,4.0,TEM,TEM-9,182631,387930,
637d1ac0f48fbd9b62d50fc3,2025-10-10,5.0,TEM,TEM-8,182630,389436,
62fbddc8bb0704a2a808bd57,2025-10-10,2.5,TEM,TEM-7,182629,387720,
62fbddc8bb0704a2a808bd57,2025-10-10,2.5,TEM,TEM-5,182627,387726,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-11,2.0,TEM,TEM-9,182631,387729,
5e751b85fad9000c325d9aae,2025-10-11,2.0,TEM,TEM-8,182630,389056,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-11,4.0,TEM,TEM-7,182629,391129,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-11,4.0,TEM,TEM-9,182631,387339,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-11,4.0,TEM,TEM-9,182631,387385,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-12,2.0,TEM,TEM-9,182631,387730,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-12,8.0,TEM,TEM-9,182631,387386,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-12,3.0,TEM,TEM-9,182631,387340,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-13,8.0,TEM,TEM-9,182631,387523,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-13,8.0,TEM,TEM-9,182631,387550,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-13,8.0,TEM,TEM-9,182631,387737,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-13,8.0,TEM,TEM-7,182629,387739,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-13,6.0,TEM,TEM-8,182630,387758,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-13,8.0,TEM,TEM-9,182631,389002,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-13,8.0,TEM,TEM-8,182630,389013,
5e751b85fad9000c325d9aae,2025-10-13,8.5,TEM,TEM-8,182630,389057,
63d916c4bf837c6893d6fbad,2025-10-13,8.0,TEM,TEM-7,182629,390331,
62e433730b4bf7ad924bcbe5,2025-10-13,8.0,TEM,TEM-9,182631,390695,
613fb383e057c6006a1ccade,2025-10-13,8.0,TEM,TEM-8,182630,391020,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-13,3.0,TEM,TEM-7,182629,391164,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-13,8.0,TEM,TEM-5,182627,387397,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-13,6.0,TEM,TEM-7,182629,387520,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-13,4.0,TEM,TEM-2,182624,387535,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-13,8.0,TEM,TEM-9,182631,387732,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-13,8.0,TEM,TEM-7,182629,388608,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-13,4.0,TEM,TEM-2,182624,388972,
637d1ac0f48fbd9b62d50fc3,2025-10-13,8.0,TEM,TEM-8,182630,389439,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-13,8.0,TEM,TEM-7,182629,389549,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-13,4.0,TEM,TEM-8,182630,389677,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-13,2.75,TEM,TEM-7,182629,389922,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-13,8.0,TEM,TEM-9,182631,389956,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-13,6.0,TEM,TEM-2,182624,390620,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-13,8.0,TEM,TEM-9,182631,390721,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-13,9.0,TEM,TEM-7,182629,391033,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-13,10.0,TEM,TEM-7,182629,391075,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-13,7.25,TEM,TEM-7,182629,389038,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-13,7.0,TEM,TEM-9,182631,387660,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-13,6.0,TEM,TEM-7,182629,387743,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-13,2.0,TEM,TEM-8,182630,391179,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-13,2.75,TEM,TEM-8,182630,389926,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-13,4.0,TEM,TEM-8,182630,389681,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-13,3.0,TEM,TEM-9,182631,391194,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-13,4.0,TEM,TEM-2,182624,387536,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-13,4.0,TEM,TEM-30,182761,388990,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-13,2.5,TEM,TEM-9,182631,389930,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-13,2.0,TEM,TEM-7,182629,387658,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-14,8.0,TEM,TEM-9,182631,387625,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-14,8.0,TEM,TEM-9,182631,387738,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-14,8.0,TEM,TEM-7,182629,387740,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-14,6.0,TEM,TEM-8,182630,387759,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-14,8.0,TEM,TEM-9,182631,389003,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-14,8.0,TEM,TEM-8,182630,389014,
5e751b85fad9000c325d9aae,2025-10-14,6.0,TEM,TEM-8,182630,389058,
63d916c4bf837c6893d6fbad,2025-10-14,6.0,TEM,TEM-7,182629,390330,
62e433730b4bf7ad924bcbe5,2025-10-14,8.0,TEM,TEM-9,182631,390696,
613fb383e057c6006a1ccade,2025-10-14,8.0,TEM,TEM-8,182630,391021,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-14,3.0,TEM,TEM-7,182629,391165,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-14,8.0,TEM,TEM-5,182627,387398,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-14,6.0,TEM,TEM-7,182629,387656,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-14,8.0,TEM,TEM-9,182631,387734,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-14,8.0,TEM,TEM-9,182631,388609,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-14,4.0,TEM,TEM-8,182630,388953,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-14,4.0,TEM,TEM-30,182761,388991,
637d1ac0f48fbd9b62d50fc3,2025-10-14,8.0,TEM,TEM-8,182630,389440,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-14,8.0,TEM,TEM-7,182629,389550,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-14,4.0,TEM,TEM-8,182630,389678,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-14,2.75,TEM,TEM-7,182629,389923,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-14,8.0,TEM,TEM-9,182631,389958,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-14,8.0,TEM,TEM-9,182631,390722,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-14,9.0,TEM,TEM-7,182629,391031,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-14,9.0,TEM,TEM-7,182629,391124,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-14,8.1667,TEM,TEM-7,182629,389039,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-14,6.0,TEM,TEM-9,182631,387661,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-14,6.0,TEM,TEM-7,182629,388935,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-14,2.0,TEM,TEM-8,182630,391180,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-14,2.75,TEM,TEM-8,182630,389927,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-14,4.0,TEM,TEM-8,182630,389682,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-14,3.0,TEM,TEM-9,182631,391195,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-14,5.0,TEM,TEM-8,182630,387538,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-14,5.0,TEM,TEM-30,182761,388989,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-14,2.5,TEM,TEM-9,182631,389931,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-14,8.0,TEM,TEM-2,182624,391061,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-14,2.0,TEM,TEM-9,182631,388933,
62fbddc8bb0704a2a808bd57,2025-10-15,4.0,TEM,TEM-7,182629,387721,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-15,8.0,TEM,TEM-9,182631,387741,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-15,6.0,TEM,TEM-9,182631,387813,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-15,8.0,TEM,TEM-9,182631,389004,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-15,8.0,TEM,TEM-8,182630,389015,
5e751b85fad9000c325d9aae,2025-10-15,7.0,TEM,TEM-8,182630,389059,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-15,8.0,TEM,TEM-9,182631,389191,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-15,8.0,TEM,TEM-7,182629,389472,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-15,6.0,TEM,TEM-8,182630,389704,
63d916c4bf837c6893d6fbad,2025-10-15,8.0,TEM,TEM-7,182629,390329,
62e433730b4bf7ad924bcbe5,2025-10-15,8.0,TEM,TEM-9,182631,390697,
613fb383e057c6006a1ccade,2025-10-15,8.0,TEM,TEM-8,182630,391023,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-15,3.0,TEM,TEM-7,182629,391166,
637d1ac0f48fbd9b62d50fc3,2025-10-15,8.0,TEM,TEM-8,182630,387285,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-15,8.0,TEM,TEM-5,182627,387399,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-15,4.0,TEM,TEM-8,182630,387539,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-15,8.0,TEM,TEM-9,182631,387812,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-15,9.0,TEM,TEM-7,182629,388610,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-15,8.5,TEM,TEM-7,182629,388944,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-15,4.0,TEM,TEM-30,182761,388993,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-15,8.0,TEM,TEM-7,182629,389551,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-15,4.0,TEM,TEM-8,182630,389679,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-15,6.0,TEM,TEM-7,182629,389877,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-15,2.75,TEM,TEM-7,182629,389924,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-15,8.0,TEM,TEM-9,182631,389959,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-15,8.0,TEM,TEM-9,182631,390723,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-15,9.0,TEM,TEM-7,182629,391037,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-15,9.0,TEM,TEM-7,182629,391125,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-15,8.25,TEM,TEM-7,182629,389040,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-15,6.0,TEM,TEM-7,182629,388936,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-15,7.0,TEM,TEM-9,182631,389300,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-15,2.0,TEM,TEM-8,182630,391181,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-15,2.75,TEM,TEM-8,182630,389928,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-15,4.0,TEM,TEM-8,182630,389683,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-15,3.0,TEM,TEM-9,182631,391196,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-15,2.0,TEM,TEM-9,182631,387814,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-15,5.0,TEM,TEM-8,182630,388957,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-15,5.0,TEM,TEM-30,182761,388994,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-15,2.5,TEM,TEM-9,182631,389932,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-16,8.0,TEM,TEM-9,182631,388914,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-16,8.0,TEM,TEM-9,182631,389005,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-16,8.0,TEM,TEM-8,182630,389016,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-16,8.0,TEM,TEM-9,182631,389019,
5e751b85fad9000c325d9aae,2025-10-16,7.5,TEM,TEM-8,182630,389060,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-16,8.0,TEM,TEM-9,182631,389192,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-16,8.0,TEM,TEM-7,182629,389473,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-16,6.0,TEM,TEM-8,182630,389705,
63d916c4bf837c6893d6fbad,2025-10-16,8.0,TEM,TEM-7,182629,390328,
62e433730b4bf7ad924bcbe5,2025-10-16,8.0,TEM,TEM-9,182631,390698,
613fb383e057c6006a1ccade,2025-10-16,8.0,TEM,TEM-8,182630,391024,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-16,3.0,TEM,TEM-7,182629,391167,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-16,8.0,TEM,TEM-2,182624,387808,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-16,8.0,TEM,TEM-7,182629,388611,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-16,8.0,TEM,TEM-7,182629,388929,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-16,4.0,TEM,TEM-8,182630,388955,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-16,4.0,TEM,TEM-30,182761,388992,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-16,1.5,TEM,TEM-9,182631,389187,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-16,8.0,TEM,TEM-7,182629,389265,
637d1ac0f48fbd9b62d50fc3,2025-10-16,8.0,TEM,TEM-8,182630,389441,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-16,8.0,TEM,TEM-2,182624,389540,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-16,4.0,TEM,TEM-8,182630,389684,
