Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-10,September 2025,6.0,TEM-7,TEM,,182629,385883
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-10,September 2025,8.0,TEM-7,TEM,,182629,382489
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-10,September 2025,7.5,TEM-7,TEM,,182629,383798
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,382859
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-10,September 2025,2.0,TEM-9,TEM,,182631,382698
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-10,September 2025,6.0,TEM-9,TEM,,182631,382697
5c8bd79686c36970e812b609,2025-09-11,September 2025,1.0,TEM-9,TEM,,182631,385391
5c8bd79686c36970e812b609,2025-09-11,September 2025,3.0,TEM-28,TEM,,182659,385390
5c8bd79686c36970e812b609,2025-09-11,September 2025,4.0,TEM-7,TEM,,182629,385388
5c8bd79686c36970e812b609,2025-09-11,September 2025,8.0,TEM-38,TEM,,184293,388033
5e751b85fad9000c325d9aae,2025-09-11,September 2025,7.0,TEM-8,TEM,,182630,383867
5e751b85fad9000c325d9aae,2025-09-11,September 2025,8.0,TEM-38,TEM,,184293,388055
613fb383e057c6006a1ccade,2025-09-11,September 2025,8.0,TEM-8,TEM,,182630,385693
62e433730b4bf7ad924bcbe5,2025-09-11,September 2025,4.0,TEM-41,TEM,,184296,388482
62e433730b4bf7ad924bcbe5,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,383779
62fbddc8bb0704a2a808bd57,2025-09-11,September 2025,4.0,TEM-5,TEM,,182627,383080
62fbddc8bb0704a2a808bd57,2025-09-11,September 2025,8.0,TEM-38,TEM,,184293,387989
637d1ac0f48fbd9b62d50fc3,2025-09-11,September 2025,8.0,TEM-8,TEM,,182630,383764
63d916c4bf837c6893d6fbad,2025-09-11,September 2025,8.0,TEM-7,TEM,,182629,384564
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-11,September 2025,8.0,TEM-7,TEM,,182629,382879
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-11,September 2025,4.0,TEM-5,TEM,,182627,385256
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-11,September 2025,8.0,TEM-39,TEM,,184294,388649
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,September 2025,2.5,TEM-7,TEM,,182629,383111
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,September 2025,2.75,TEM-8,TEM,,182630,383115
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,September 2025,4.0,TEM-40,TEM,,184295,388825
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,September 2025,8.0,TEM-38,TEM,,184293,388230
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-11,September 2025,6.0,TEM-9,TEM,,182631,382851
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-11,September 2025,7.5,TEM-7,TEM,,182629,383098
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,September 2025,1.0,TEM-8,TEM,,182630,383420
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,September 2025,2.0,TEM-7,TEM,,182629,383418
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,September 2025,3.0,TEM-1,TEM,,182494,383401
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,September 2025,8.0,TEM-38,TEM,,184293,388183
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,384948
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-11,September 2025,5.0,TEM-7,TEMPO WORKLOAD,,182629.0,383708.0
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-11,September 2025,6.0,TEM-7,TEM,,182629,383708
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-11,September 2025,8.0,TEM-39,TEM,,184294,388671
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-11,September 2025,9.0,TEM-9,TEM,,182631,385575
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-11,September 2025,4.0,TEM-30,TEM,,182761,382813
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-11,September 2025,6.0,TEM-41,TEM,,184296,388416
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-11,September 2025,8.0,TEM-7,TEM,,182629,383133
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-11,September 2025,10.0,TEM-7,TEM,,182629,383813
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-11,September 2025,4.0,TEM-8,TEM,,182630,384140
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-11,September 2025,4.0,TEM-8,TEM,,182630,382632
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-11,September 2025,8.0,TEM-39,TEM,,184294,388715
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,383577
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-11,September 2025,8.0,TEM-5,TEM,,182627,382518
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-11,September 2025,9.0,TEM-7,TEM,,182629,385720
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-11,September 2025,8.0,TEM-8,TEM,,182630,382798
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-11,September 2025,6.0,TEM-7,TEM,,182629,382998
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,383897
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,382847
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-11,September 2025,6.0,TEM-7,TEM,,182629,385884
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-11,September 2025,8.0,TEM-7,TEM,,182629,382999
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-11,September 2025,6.5,TEM-7,TEM,,182629,383799
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-11,September 2025,2.0,TEM-9,TEM,,182631,382862
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,382860
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-11,September 2025,8.0,TEM-9,TEM,,182631,383036
5c8bd79686c36970e812b609,2025-09-12,September 2025,4.0,TEM-7,TEM,,182629,385392
5c8bd79686c36970e812b609,2025-09-12,September 2025,8.0,TEM-38,TEM,,184293,388034
5e751b85fad9000c325d9aae,2025-09-12,September 2025,8.0,TEM-8,TEM,,182630,383868
613fb383e057c6006a1ccade,2025-09-12,September 2025,8.0,TEM-8,TEM,,182630,385694
62e433730b4bf7ad924bcbe5,2025-09-12,September 2025,4.0,TEM-41,TEM,,184296,388483
62e433730b4bf7ad924bcbe5,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,383780
62fbddc8bb0704a2a808bd57,2025-09-12,September 2025,4.0,TEM-5,TEM,,182627,383081
62fbddc8bb0704a2a808bd57,2025-09-12,September 2025,8.0,TEM-38,TEM,,184293,387990
637d1ac0f48fbd9b62d50fc3,2025-09-12,September 2025,8.0,TEM-8,TEM,,182630,382542
63d916c4bf837c6893d6fbad,2025-09-12,September 2025,8.0,TEM-7,TEM,,182629,384565
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-12,September 2025,8.0,TEM-7,TEM,,182629,383958
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-12,September 2025,4.0,TEM-5,TEM,,182627,385217
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-12,September 2025,8.0,TEM-39,TEM,,184294,388650
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,September 2025,2.5,TEM-7,TEM,,182629,383105
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,September 2025,2.75,TEM-8,TEM,,182630,383106
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,September 2025,4.0,TEM-40,TEM,,184295,388826
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,September 2025,8.0,TEM-38,TEM,,184293,388231
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-12,September 2025,6.0,TEM-9,TEM,,182631,383836
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-12,September 2025,7.5,TEM-7,TEM,,182629,383070
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-12,September 2025,8.0,TEM-38,TEM,,184293,388184
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,384949
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-12,September 2025,5.0,TEM-9,TEMPO WORKLOAD,,182631.0,383709.0
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-12,September 2025,6.0,TEM-9,TEM,,182631,383709
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-12,September 2025,8.0,TEM-39,TEM,,184294,388672
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-12,September 2025,9.0,TEM-7,TEM,,182629,385577
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-12,September 2025,4.0,TEM-30,TEM,,182761,383048
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-12,September 2025,6.0,TEM-41,TEM,,184296,388417
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-12,September 2025,8.0,TEM-7,TEM,,182629,383132
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-12,September 2025,8.0,TEM-7,TEM,,182629,383814
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-12,September 2025,4.0,TEM-8,TEM,,182630,384134
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-12,September 2025,4.0,TEM-2,TEM,,182624,382832
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-12,September 2025,8.0,TEM-39,TEM,,184294,388716
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,383578
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-12,September 2025,8.0,TEM-2,TEM,,182624,382423
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-12,September 2025,9.0,TEM-7,TEM,,182629,385721
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-12,September 2025,8.0,TEM-8,TEM,,182630,383441
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-12,September 2025,6.0,TEM-7,TEM,,182629,382648
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,383894
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,383053
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-12,September 2025,6.0,TEM-7,TEM,,182629,385885
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-12,September 2025,8.0,TEM-7,TEM,,182629,382997
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-12,September 2025,6.5,TEM-7,TEM,,182629,383800
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-12,September 2025,8.0,TEM-2,TEM,,182624,382864
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-12,September 2025,8.0,TEM-9,TEM,,182631,383035
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-13,September 2025,6.0,TEM-30,TEM,,182761,383051
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-14,September 2025,3.0,TEM-9,TEM,,182631,383710
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-14,September 2025,5.0,TEM-30,TEM,,182761,383052
5c8bd79686c36970e812b609,2025-09-15,September 2025,0.75,TEM-9,TEM,,182631,385397
5c8bd79686c36970e812b609,2025-09-15,September 2025,4.0,TEM-7,TEM,,182629,385398
5c8bd79686c36970e812b609,2025-09-15,September 2025,8.0,TEM-38,TEM,,184293,388035
5e751b85fad9000c325d9aae,2025-09-15,September 2025,8.0,TEM-38,TEM,,184293,388057
5e751b85fad9000c325d9aae,2025-09-15,September 2025,9.0,TEM-8,TEM,,182630,383869
613fb383e057c6006a1ccade,2025-09-15,September 2025,8.0,TEM-8,TEM,,182630,385695
62e433730b4bf7ad924bcbe5,2025-09-15,September 2025,4.0,TEM-41,TEM,,184296,388484
62e433730b4bf7ad924bcbe5,2025-09-15,September 2025,8.0,TEM-9,TEM,,182631,383782
62fbddc8bb0704a2a808bd57,2025-09-15,September 2025,4.0,TEM-5,TEM,,182627,383082
62fbddc8bb0704a2a808bd57,2025-09-15,September 2025,8.0,TEM-38,TEM,,184293,387991
637d1ac0f48fbd9b62d50fc3,2025-09-15,September 2025,8.0,TEM-8,TEM,,182630,383765
63d916c4bf837c6893d6fbad,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,384566
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,383959
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-15,September 2025,4.0,TEM-5,TEM,,182627,385257
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-15,September 2025,8.0,TEM-39,TEM,,184294,388651
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-15,September 2025,2.5,TEM-8,TEM,,182630,384152
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-15,September 2025,3.0,TEM-7,TEM,,182629,384148
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-15,September 2025,4.0,TEM-40,TEM,,184295,388827
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-15,September 2025,8.0,TEM-38,TEM,,184293,388232
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-15,September 2025,6.0,TEM-7,TEM,,182629,383837
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-15,September 2025,7.0,TEM-7,TEM,,182629,383880
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-15,September 2025,2.0,TEM-8,TEM,,182630,383423
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-15,September 2025,3.0,TEM-7,TEM,,182629,383422
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-15,September 2025,8.0,TEM-38,TEM,,184293,388185
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-15,September 2025,8.0,TEM-9,TEM,,182631,384950
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-15,September 2025,6.0,TEM-9,TEM,,182631,383711
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-15,September 2025,8.0,TEM-39,TEM,,184294,388673
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-15,September 2025,9.0,TEM-9,TEM,,182631,385581
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-15,September 2025,4.0,TEM-30,TEM,,182761,384587
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-15,September 2025,6.0,TEM-41,TEM,,184296,388418
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,383131
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,383815
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-15,September 2025,4.0,TEM-8,TEM,,182630,384144
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-15,September 2025,4.0,TEM-8,TEM,,182630,383662
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-15,September 2025,8.0,TEM-39,TEM,,184294,388717
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-15,September 2025,8.0,TEM-2,TEM,,182624,383573
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-15,September 2025,8.0,TEM-5,TEM,,182627,383122
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-15,September 2025,9.0,TEM-7,TEM,,182629,385722
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-15,September 2025,8.0,TEM-8,TEM,,182630,383442
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-15,September 2025,6.0,TEM-7,TEM,,182629,383487
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-15,September 2025,8.0,TEM-9,TEM,,182631,383899
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-15,September 2025,8.0,TEM-9,TEM,,182631,383182
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-15,September 2025,6.0,TEM-7,TEM,,182629,385886
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,383772
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-15,September 2025,6.75,TEM-7,TEM,,182629,383801
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-15,September 2025,8.0,TEM-7,TEM,,182629,383171
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-15,September 2025,8.0,TEM-9,TEM,,182631,383748
5c8bd79686c36970e812b609,2025-09-16,September 2025,4.0,TEM-7,TEM,,182629,385399
5c8bd79686c36970e812b609,2025-09-16,September 2025,8.0,TEM-38,TEM,,184293,388036
5e751b85fad9000c325d9aae,2025-09-16,September 2025,3.0,TEM-1,TEM,,182494,383873
5e751b85fad9000c325d9aae,2025-09-16,September 2025,6.0,TEM-8,TEM,,182630,383870
5e751b85fad9000c325d9aae,2025-09-16,September 2025,8.0,TEM-38,TEM,,184293,388058
613fb383e057c6006a1ccade,2025-09-16,September 2025,8.0,TEM-8,TEM,,182630,385696
62e433730b4bf7ad924bcbe5,2025-09-16,September 2025,4.0,TEM-41,TEM,,184296,388485
62e433730b4bf7ad924bcbe5,2025-09-16,September 2025,8.0,TEM-9,TEM,,182631,383783
62fbddc8bb0704a2a808bd57,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383832
637d1ac0f48fbd9b62d50fc3,2025-09-16,September 2025,8.0,TEM-8,TEM,,182630,383766
63d916c4bf837c6893d6fbad,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,384567
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383960
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-16,September 2025,4.0,TEM-5,TEM,,182627,385258
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-16,September 2025,8.0,TEM-39,TEM,,184294,388652
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-16,September 2025,2.5,TEM-8,TEM,,182630,384153
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-16,September 2025,3.0,TEM-7,TEM,,182629,384149
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-16,September 2025,4.0,TEM-40,TEM,,184295,388828
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-16,September 2025,8.0,TEM-38,TEM,,184293,388233
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-16,September 2025,6.0,TEM-7,TEM,,182629,383839
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-16,September 2025,7.5,TEM-7,TEM,,182629,383882
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-16,September 2025,1.0,TEM-8,TEM,,182630,383426
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-16,September 2025,2.0,TEM-7,TEM,,182629,383425
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-16,September 2025,3.0,TEM-1,TEM,,182494,383402
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-16,September 2025,8.0,TEM-38,TEM,,184293,388186
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-16,September 2025,8.0,TEM-9,TEM,,182631,384951
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-16,September 2025,6.0,TEM-9,TEM,,182631,383712
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-16,September 2025,3.0,TEM-1,TEM,,182494,385582
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-16,September 2025,4.0,TEM-9,TEM,,182631,385583
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-16,September 2025,8.0,TEM-39,TEM,,184294,388674
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-16,September 2025,4.0,TEM-30,TEM,,182761,384588
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-16,September 2025,6.0,TEM-41,TEM,,184296,388419
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383335
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383816
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-16,September 2025,4.0,TEM-8,TEM,,182630,384171
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-16,September 2025,4.0,TEM-8,TEM,,182630,383663
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-16,September 2025,8.0,TEM-39,TEM,,184294,388718
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-16,September 2025,8.0,TEM-5,TEM,,182627,383125
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-16,September 2025,9.0,TEM-7,TEM,,182629,385723
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-16,September 2025,8.0,TEM-8,TEM,,182630,383444
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-16,September 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,383183.0
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-16,September 2025,8.0,TEM-9,TEM,,182631,383900
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-16,September 2025,8.0,TEM-9,TEM,,182631,383396
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-16,September 2025,6.0,TEM-7,TEM,,182629,385887
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383774
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-16,September 2025,7.25,TEM-7,TEM,,182629,383802
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-16,September 2025,8.0,TEM-7,TEM,,182629,383584
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-16,September 2025,8.0,TEM-9,TEM,,182631,383751
5c8bd79686c36970e812b609,2025-09-17,September 2025,4.0,TEM-7,TEM,,182629,385400
5c8bd79686c36970e812b609,2025-09-17,September 2025,8.0,TEM-38,TEM,,184293,388037
5e751b85fad9000c325d9aae,2025-09-17,September 2025,8.0,TEM-38,TEM,,184293,388059
5e751b85fad9000c325d9aae,2025-09-17,September 2025,9.0,TEM-8,TEM,,182630,383871
613fb383e057c6006a1ccade,2025-09-17,September 2025,8.0,TEM-8,TEM,,182630,385697
62e433730b4bf7ad924bcbe5,2025-09-17,September 2025,4.0,TEM-41,TEM,,184296,388486
62e433730b4bf7ad924bcbe5,2025-09-17,September 2025,8.0,TEM-9,TEM,,182631,383784
62fbddc8bb0704a2a808bd57,2025-09-17,September 2025,8.0,TEM-7,TEM,,182629,383833
637d1ac0f48fbd9b62d50fc3,2025-09-17,September 2025,8.0,TEM-8,TEM,,182630,383768
63d916c4bf837c6893d6fbad,2025-09-17,September 2025,8.0,TEM-7,TEM,,182629,384568
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-17,September 2025,8.0,TEM-7,TEM,,182629,383961
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-17,September 2025,4.0,TEM-5,TEM,,182627,385259
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-17,September 2025,8.0,TEM-39,TEM,,184294,388653
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-17,September 2025,2.5,TEM-8,TEM,,182630,384154
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-17,September 2025,3.0,TEM-7,TEM,,182629,384150
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-17,September 2025,4.0,TEM-40,TEM,,184295,388829
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-17,September 2025,8.0,TEM-38,TEM,,184293,388234
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-17,September 2025,6.0,TEM-7,TEM,,182629,383840
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-17,September 2025,7.0,TEM-7,TEM,,182629,383881
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-17,September 2025,2.0,TEM-8,TEM,,182630,383905
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-17,September 2025,3.0,TEM-7,TEM,,182629,383904
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-17,September 2025,8.0,TEM-38,TEM,,184293,388187
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-17,September 2025,8.0,TEM-9,TEM,,182631,384952
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-17,September 2025,6.0,TEM-7,TEM,,182629,383713
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-17,September 2025,8.0,TEM-39,TEM,,184294,388675
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-17,September 2025,8.75,TEM-9,TEM,,182631,385585
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-17,September 2025,4.0,TEM-30,TEM,,182761,384589
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-17,September 2025,6.0,TEM-41,TEM,,184296,388420
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-17,September 2025,8.0,TEM-7,TEM,,182629,383554
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-17,September 2025,8.0,TEM-7,TEM,,182629,383817
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-17,September 2025,4.0,TEM-8,TEM,,182630,384173
