Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-23,July 2025,5.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-23,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-23,July 2025,12.75,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-23,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-23,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
5c8bd79686c36970e812b609,2025-07-24,July 2025,4.0,TEM-9,TEMPO WORKLOAD,,182631.0,
5e751b85fad9000c325d9aae,2025-07-24,July 2025,7.6667,TEM-8,TEMPO WORKLOAD,,182630.0,
613fb383e057c6006a1ccade,2025-07-24,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
62e433730b4bf7ad924bcbe5,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
62fbddc8bb0704a2a808bd57,2025-07-24,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
62fbddc8bb0704a2a808bd57,2025-07-24,July 2025,6.0,TEM-5,TEMPO WORKLOAD,,182627.0,
637d1ac0f48fbd9b62d50fc3,2025-07-24,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
63d916c4bf837c6893d6fbad,2025-07-24,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-24,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-24,July 2025,6.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-24,July 2025,2.5,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-24,July 2025,2.75,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-24,July 2025,2.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-24,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-24,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-24,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-24,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-24,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-24,July 2025,4.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-24,July 2025,7.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-24,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-24,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-24,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-24,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-24,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-24,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-24,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-24,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-24,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-24,July 2025,5.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-24,July 2025,10.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-24,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-24,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
5c8bd79686c36970e812b609,2025-07-25,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
5e751b85fad9000c325d9aae,2025-07-25,July 2025,7.8,TEM-8,TEMPO WORKLOAD,,182630.0,
613fb383e057c6006a1ccade,2025-07-25,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
62e433730b4bf7ad924bcbe5,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
62fbddc8bb0704a2a808bd57,2025-07-25,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
62fbddc8bb0704a2a808bd57,2025-07-25,July 2025,6.0,TEM-5,TEMPO WORKLOAD,,182627.0,
637d1ac0f48fbd9b62d50fc3,2025-07-25,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
63d916c4bf837c6893d6fbad,2025-07-25,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-25,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-25,July 2025,6.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-25,July 2025,2.5,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-25,July 2025,2.75,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-25,July 2025,0.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-25,July 2025,2.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-25,July 2025,1.5833,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-25,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-25,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-25,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-25,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-25,July 2025,9.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-25,July 2025,4.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-25,July 2025,6.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-25,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-25,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-25,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-25,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-25,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-25,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-25,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-25,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-25,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-25,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-25,July 2025,10.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-25,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-25,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-27,July 2025,2.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-27,July 2025,3.0,TEM-30,TEMPO WORKLOAD,,182761.0,
5c8bd79686c36970e812b609,2025-07-28,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
613fb383e057c6006a1ccade,2025-07-28,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
62e433730b4bf7ad924bcbe5,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
62fbddc8bb0704a2a808bd57,2025-07-28,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
637d1ac0f48fbd9b62d50fc3,2025-07-28,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
63d916c4bf837c6893d6fbad,2025-07-28,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-28,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-28,July 2025,2.5,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-28,July 2025,2.75,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-28,July 2025,0.3333,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-28,July 2025,1.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-28,July 2025,1.1667,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-28,July 2025,2.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-28,July 2025,1.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-28,July 2025,1.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-28,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-28,July 2025,2.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-28,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-28,July 2025,2.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-28,July 2025,3.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-28,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-28,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-28,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-28,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-28,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-28,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-28,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-28,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-28,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-28,July 2025,3.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-28,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-28,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-28,July 2025,7.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-28,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-28,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
5c8bd79686c36970e812b609,2025-07-29,July 2025,4.0,TEM-9,TEMPO WORKLOAD,,182631.0,
613fb383e057c6006a1ccade,2025-07-29,July 2025,7.75,TEM-8,TEMPO WORKLOAD,,182630.0,
62e433730b4bf7ad924bcbe5,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
62fbddc8bb0704a2a808bd57,2025-07-29,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
637d1ac0f48fbd9b62d50fc3,2025-07-29,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
63d916c4bf837c6893d6fbad,2025-07-29,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-29,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-29,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-29,July 2025,2.5,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-29,July 2025,2.75,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-29,July 2025,1.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-29,July 2025,3.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-29,July 2025,1.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-29,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-29,July 2025,3.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-29,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-29,July 2025,2.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-29,July 2025,3.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-29,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-29,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-29,July 2025,9.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-29,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-29,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-29,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-29,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-29,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-29,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-29,July 2025,3.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-29,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-29,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-29,July 2025,5.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-29,July 2025,6.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-29,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
5c8bd79686c36970e812b609,2025-07-30,July 2025,4.0,TEM-7,TEMPO WORKLOAD,,182629.0,
613fb383e057c6006a1ccade,2025-07-30,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
62e433730b4bf7ad924bcbe5,2025-07-30,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
62fbddc8bb0704a2a808bd57,2025-07-30,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
637d1ac0f48fbd9b62d50fc3,2025-07-30,July 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,
63d916c4bf837c6893d6fbad,2025-07-30,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-30,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-30,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-30,July 2025,8.0,TEM-5,TEMPO WORKLOAD,,182627.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-30,July 2025,2.5,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-30,July 2025,2.75,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,0.3333,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,0.6667,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,0.75,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,2.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,3.0,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-30,July 2025,3.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-30,July 2025,0.75,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-30,July 2025,1.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,2025-07-30,July 2025,2.5,TEM-30,TEMPO WORKLOAD,,182761.0,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-30,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-30,July 2025,3.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-30,July 2025,3.5,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-30,July 2025,2.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-30,July 2025,3.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-30,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-30,July 2025,6.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-30,July 2025,9.0,TEM-9,TEMPO WORKLOAD,,182631.0,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-30,July 2025,8.0,TEM-2,TEMPO WORKLOAD,,182624.0,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-30,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-30,July 2025,8.0,TEM-7,TEMPO WORKLOAD,,182629.0,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-30,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-30,July 2025,4.0,TEM-8,TEMPO WORKLOAD,,182630.0,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-30,July 2025,8.0,TEM-9,TEMPO WORKLOAD,,182631.0,
